, where, what, value
22799, GPU[43].L2[7], write-hit, 276.000000000000
22800, GPU[43].L2[7], write-miss, 108.000000000000
22801, GPU[43].L2[7], write-mshr-hit, 0.000000000000
22802, GPU[43].L2[8], read-hit, 33986.000000000000
22803, GPU[43].L2[8], read-miss, 1384.000000000000
22804, GPU[43].L2[8], read-mshr-hit, 0.000000000000
22805, GPU[43].L2[8], write-hit, 276.000000000000
22806, GPU[43].L2[8], write-miss, 108.000000000000
22807, GPU[43].L2[8], write-mshr-hit, 0.000000000000
22808, GPU[43].L2[9], read-hit, 34036.000000000000
22809, GPU[43].L2[9], read-miss, 1384.000000000000
22810, GPU[43].L2[9], read-mshr-hit, 0.000000000000
22811, GPU[43].L2[9], write-hit, 276.000000000000
22812, GPU[43].L2[9], write-miss, 108.000000000000
22813, GPU[43].L2[9], write-mshr-hit, 0.000000000000
22814, GPU[43].L2[10], read-hit, 34022.000000000000
22815, GPU[43].L2[10], read-miss, 1384.000000000000
22816, GPU[43].L2[10], read-mshr-hit, 0.000000000000
22817, GPU[43].L2[10], write-hit, 276.000000000000
22818, GPU[43].L2[10], write-miss, 108.000000000000
22819, GPU[43].L2[10], write-mshr-hit, 0.000000000000
22820, GPU[43].L2[11], read-hit, 34026.000000000000
22821, GPU[43].L2[11], read-miss, 1384.000000000000
22822, GPU[43].L2[11], read-mshr-hit, 0.000000000000
22823, GPU[43].L2[11], write-hit, 276.000000000000
22824, GPU[43].L2[11], write-miss, 108.000000000000
22825, GPU[43].L2[11], write-mshr-hit, 0.000000000000
22826, GPU[43].L2[12], read-hit, 34015.000000000000
22827, GPU[43].L2[12], read-miss, 1384.000000000000
22828, GPU[43].L2[12], read-mshr-hit, 0.000000000000
22829, GPU[43].L2[12], write-hit, 276.000000000000
22830, GPU[43].L2[12], write-miss, 108.000000000000
22831, GPU[43].L2[12], write-mshr-hit, 0.000000000000
22832, GPU[43].L2[13], read-hit, 34030.000000000000
22833, GPU[43].L2[13], read-miss, 1384.000000000000
22834, GPU[43].L2[13], read-mshr-hit, 0.000000000000
22835, GPU[43].L2[13], write-hit, 276.000000000000
22836, GPU[43].L2[13], write-miss, 108.000000000000
22837, GPU[43].L2[13], write-mshr-hit, 0.000000000000
22838, GPU[43].L2[14], read-hit, 34042.000000000000
22839, GPU[43].L2[14], read-miss, 1384.000000000000
22840, GPU[43].L2[14], read-mshr-hit, 0.000000000000
22841, GPU[43].L2[14], write-hit, 276.000000000000
22842, GPU[43].L2[14], write-miss, 108.000000000000
22843, GPU[43].L2[14], write-mshr-hit, 0.000000000000
22844, GPU[43].L2[15], read-hit, 34008.000000000000
22845, GPU[43].L2[15], read-miss, 1384.000000000000
22846, GPU[43].L2[15], read-mshr-hit, 0.000000000000
22847, GPU[43].L2[15], write-hit, 276.000000000000
22848, GPU[43].L2[15], write-miss, 108.000000000000
22849, GPU[43].L2[15], write-mshr-hit, 0.000000000000
22850, GPU[44].SA[0].L1VCache[0], read-hit, 188.000000000000
22851, GPU[44].SA[0].L1VCache[0], read-miss, 23222.000000000000
22852, GPU[44].SA[0].L1VCache[0], read-mshr-hit, 0.000000000000
22853, GPU[44].SA[0].L1VCache[0], write-hit, 0.000000000000
22854, GPU[44].SA[0].L1VCache[0], write-miss, 16.000000000000
22855, GPU[44].SA[0].L1VCache[0], write-mshr-hit, 0.000000000000
22856, GPU[44].SA[0].L1VCache[1], read-hit, 169.000000000000
22857, GPU[44].SA[0].L1VCache[1], read-miss, 23223.000000000000
22858, GPU[44].SA[0].L1VCache[1], read-mshr-hit, 0.000000000000
22859, GPU[44].SA[0].L1VCache[1], write-hit, 0.000000000000
22860, GPU[44].SA[0].L1VCache[1], write-miss, 16.000000000000
22861, GPU[44].SA[0].L1VCache[1], write-mshr-hit, 0.000000000000
22862, GPU[44].SA[0].L1VCache[2], read-hit, 197.000000000000
22863, GPU[44].SA[0].L1VCache[2], read-miss, 23222.000000000000
22864, GPU[44].SA[0].L1VCache[2], read-mshr-hit, 0.000000000000
22865, GPU[44].SA[0].L1VCache[2], write-hit, 0.000000000000
22866, GPU[44].SA[0].L1VCache[2], write-miss, 16.000000000000
22867, GPU[44].SA[0].L1VCache[2], write-mshr-hit, 0.000000000000
22868, GPU[44].SA[0].L1VCache[3], read-hit, 171.000000000000
22869, GPU[44].SA[0].L1VCache[3], read-miss, 23222.000000000000
22870, GPU[44].SA[0].L1VCache[3], read-mshr-hit, 0.000000000000
22871, GPU[44].SA[0].L1VCache[3], write-hit, 0.000000000000
22872, GPU[44].SA[0].L1VCache[3], write-miss, 16.000000000000
22873, GPU[44].SA[0].L1VCache[3], write-mshr-hit, 0.000000000000
22874, GPU[44].SA[1].L1VCache[0], read-hit, 173.000000000000
22875, GPU[44].SA[1].L1VCache[0], read-miss, 23223.000000000000
22876, GPU[44].SA[1].L1VCache[0], read-mshr-hit, 0.000000000000
22877, GPU[44].SA[1].L1VCache[0], write-hit, 0.000000000000
22878, GPU[44].SA[1].L1VCache[0], write-miss, 16.000000000000
22879, GPU[44].SA[1].L1VCache[0], write-mshr-hit, 0.000000000000
22880, GPU[44].SA[1].L1VCache[1], read-hit, 169.000000000000
22881, GPU[44].SA[1].L1VCache[1], read-miss, 23224.000000000000
22882, GPU[44].SA[1].L1VCache[1], read-mshr-hit, 0.000000000000
22883, GPU[44].SA[1].L1VCache[1], write-hit, 0.000000000000
22884, GPU[44].SA[1].L1VCache[1], write-miss, 16.000000000000
22885, GPU[44].SA[1].L1VCache[1], write-mshr-hit, 0.000000000000
22886, GPU[44].SA[1].L1VCache[2], read-hit, 152.000000000000
22887, GPU[44].SA[1].L1VCache[2], read-miss, 23222.000000000000
22888, GPU[44].SA[1].L1VCache[2], read-mshr-hit, 0.000000000000
22889, GPU[44].SA[1].L1VCache[2], write-hit, 0.000000000000
22890, GPU[44].SA[1].L1VCache[2], write-miss, 16.000000000000
22891, GPU[44].SA[1].L1VCache[2], write-mshr-hit, 0.000000000000
22892, GPU[44].SA[1].L1VCache[3], read-hit, 165.000000000000
22893, GPU[44].SA[1].L1VCache[3], read-miss, 23223.000000000000
22894, GPU[44].SA[1].L1VCache[3], read-mshr-hit, 0.000000000000
22895, GPU[44].SA[1].L1VCache[3], write-hit, 0.000000000000
22896, GPU[44].SA[1].L1VCache[3], write-miss, 16.000000000000
22897, GPU[44].SA[1].L1VCache[3], write-mshr-hit, 0.000000000000
22898, GPU[44].SA[2].L1VCache[0], read-hit, 163.000000000000
22899, GPU[44].SA[2].L1VCache[0], read-miss, 23223.000000000000
22900, GPU[44].SA[2].L1VCache[0], read-mshr-hit, 0.000000000000
22901, GPU[44].SA[2].L1VCache[0], write-hit, 0.000000000000
22902, GPU[44].SA[2].L1VCache[0], write-miss, 16.000000000000
22903, GPU[44].SA[2].L1VCache[0], write-mshr-hit, 0.000000000000
22904, GPU[44].SA[2].L1VCache[1], read-hit, 162.000000000000
22905, GPU[44].SA[2].L1VCache[1], read-miss, 23222.000000000000
22906, GPU[44].SA[2].L1VCache[1], read-mshr-hit, 0.000000000000
22907, GPU[44].SA[2].L1VCache[1], write-hit, 0.000000000000
22908, GPU[44].SA[2].L1VCache[1], write-miss, 16.000000000000
22909, GPU[44].SA[2].L1VCache[1], write-mshr-hit, 0.000000000000
22910, GPU[44].SA[2].L1VCache[2], read-hit, 78.000000000000
22911, GPU[44].SA[2].L1VCache[2], read-miss, 23222.000000000000
22912, GPU[44].SA[2].L1VCache[2], read-mshr-hit, 0.000000000000
22913, GPU[44].SA[2].L1VCache[2], write-hit, 0.000000000000
22914, GPU[44].SA[2].L1VCache[2], write-miss, 16.000000000000
22915, GPU[44].SA[2].L1VCache[2], write-mshr-hit, 0.000000000000
22916, GPU[44].SA[2].L1VCache[3], read-hit, 75.000000000000
22917, GPU[44].SA[2].L1VCache[3], read-miss, 23223.000000000000
22918, GPU[44].SA[2].L1VCache[3], read-mshr-hit, 0.000000000000
22919, GPU[44].SA[2].L1VCache[3], write-hit, 0.000000000000
22920, GPU[44].SA[2].L1VCache[3], write-miss, 16.000000000000
22921, GPU[44].SA[2].L1VCache[3], write-mshr-hit, 0.000000000000
22922, GPU[44].SA[3].L1VCache[0], read-hit, 77.000000000000
22923, GPU[44].SA[3].L1VCache[0], read-miss, 23223.000000000000
22924, GPU[44].SA[3].L1VCache[0], read-mshr-hit, 0.000000000000
22925, GPU[44].SA[3].L1VCache[0], write-hit, 0.000000000000
22926, GPU[44].SA[3].L1VCache[0], write-miss, 16.000000000000
22927, GPU[44].SA[3].L1VCache[0], write-mshr-hit, 0.000000000000
22928, GPU[44].SA[3].L1VCache[1], read-hit, 74.000000000000
22929, GPU[44].SA[3].L1VCache[1], read-miss, 23223.000000000000
22930, GPU[44].SA[3].L1VCache[1], read-mshr-hit, 0.000000000000
22931, GPU[44].SA[3].L1VCache[1], write-hit, 0.000000000000
22932, GPU[44].SA[3].L1VCache[1], write-miss, 16.000000000000
22933, GPU[44].SA[3].L1VCache[1], write-mshr-hit, 0.000000000000
22934, GPU[44].SA[3].L1VCache[2], read-hit, 91.000000000000
22935, GPU[44].SA[3].L1VCache[2], read-miss, 23223.000000000000
22936, GPU[44].SA[3].L1VCache[2], read-mshr-hit, 0.000000000000
22937, GPU[44].SA[3].L1VCache[2], write-hit, 0.000000000000
22938, GPU[44].SA[3].L1VCache[2], write-miss, 16.000000000000
22939, GPU[44].SA[3].L1VCache[2], write-mshr-hit, 0.000000000000
22940, GPU[44].SA[3].L1VCache[3], read-hit, 86.000000000000
22941, GPU[44].SA[3].L1VCache[3], read-miss, 23224.000000000000
22942, GPU[44].SA[3].L1VCache[3], read-mshr-hit, 0.000000000000
22943, GPU[44].SA[3].L1VCache[3], write-hit, 0.000000000000
22944, GPU[44].SA[3].L1VCache[3], write-miss, 16.000000000000
22945, GPU[44].SA[3].L1VCache[3], write-mshr-hit, 0.000000000000
22946, GPU[44].SA[4].L1VCache[0], read-hit, 101.000000000000
22947, GPU[44].SA[4].L1VCache[0], read-miss, 23222.000000000000
22948, GPU[44].SA[4].L1VCache[0], read-mshr-hit, 0.000000000000
22949, GPU[44].SA[4].L1VCache[0], write-hit, 0.000000000000
22950, GPU[44].SA[4].L1VCache[0], write-miss, 16.000000000000
22951, GPU[44].SA[4].L1VCache[0], write-mshr-hit, 0.000000000000
22952, GPU[44].SA[4].L1VCache[1], read-hit, 109.000000000000
22953, GPU[44].SA[4].L1VCache[1], read-miss, 23224.000000000000
22954, GPU[44].SA[4].L1VCache[1], read-mshr-hit, 0.000000000000
22955, GPU[44].SA[4].L1VCache[1], write-hit, 0.000000000000
22956, GPU[44].SA[4].L1VCache[1], write-miss, 16.000000000000
22957, GPU[44].SA[4].L1VCache[1], write-mshr-hit, 0.000000000000
22958, GPU[44].SA[4].L1VCache[2], read-hit, 110.000000000000
22959, GPU[44].SA[4].L1VCache[2], read-miss, 23224.000000000000
22960, GPU[44].SA[4].L1VCache[2], read-mshr-hit, 0.000000000000
22961, GPU[44].SA[4].L1VCache[2], write-hit, 0.000000000000
22962, GPU[44].SA[4].L1VCache[2], write-miss, 16.000000000000
22963, GPU[44].SA[4].L1VCache[2], write-mshr-hit, 0.000000000000
22964, GPU[44].SA[4].L1VCache[3], read-hit, 103.000000000000
22965, GPU[44].SA[4].L1VCache[3], read-miss, 23222.000000000000
22966, GPU[44].SA[4].L1VCache[3], read-mshr-hit, 0.000000000000
22967, GPU[44].SA[4].L1VCache[3], write-hit, 0.000000000000
22968, GPU[44].SA[4].L1VCache[3], write-miss, 16.000000000000
22969, GPU[44].SA[4].L1VCache[3], write-mshr-hit, 0.000000000000
22970, GPU[44].SA[5].L1VCache[0], read-hit, 126.000000000000
22971, GPU[44].SA[5].L1VCache[0], read-miss, 23222.000000000000
22972, GPU[44].SA[5].L1VCache[0], read-mshr-hit, 0.000000000000
22973, GPU[44].SA[5].L1VCache[0], write-hit, 0.000000000000
22974, GPU[44].SA[5].L1VCache[0], write-miss, 16.000000000000
22975, GPU[44].SA[5].L1VCache[0], write-mshr-hit, 0.000000000000
22976, GPU[44].SA[5].L1VCache[1], read-hit, 98.000000000000
22977, GPU[44].SA[5].L1VCache[1], read-miss, 23222.000000000000
22978, GPU[44].SA[5].L1VCache[1], read-mshr-hit, 0.000000000000
22979, GPU[44].SA[5].L1VCache[1], write-hit, 0.000000000000
22980, GPU[44].SA[5].L1VCache[1], write-miss, 16.000000000000
22981, GPU[44].SA[5].L1VCache[1], write-mshr-hit, 0.000000000000
22982, GPU[44].SA[5].L1VCache[2], read-hit, 120.000000000000
22983, GPU[44].SA[5].L1VCache[2], read-miss, 23223.000000000000
22984, GPU[44].SA[5].L1VCache[2], read-mshr-hit, 0.000000000000
22985, GPU[44].SA[5].L1VCache[2], write-hit, 0.000000000000
22986, GPU[44].SA[5].L1VCache[2], write-miss, 16.000000000000
22987, GPU[44].SA[5].L1VCache[2], write-mshr-hit, 0.000000000000
22988, GPU[44].SA[5].L1VCache[3], read-hit, 132.000000000000
22989, GPU[44].SA[5].L1VCache[3], read-miss, 23223.000000000000
22990, GPU[44].SA[5].L1VCache[3], read-mshr-hit, 0.000000000000
22991, GPU[44].SA[5].L1VCache[3], write-hit, 0.000000000000
22992, GPU[44].SA[5].L1VCache[3], write-miss, 16.000000000000
22993, GPU[44].SA[5].L1VCache[3], write-mshr-hit, 0.000000000000
22994, GPU[44].SA[6].L1VCache[0], read-hit, 136.000000000000
22995, GPU[44].SA[6].L1VCache[0], read-miss, 23223.000000000000
22996, GPU[44].SA[6].L1VCache[0], read-mshr-hit, 0.000000000000
22997, GPU[44].SA[6].L1VCache[0], write-hit, 0.000000000000
22998, GPU[44].SA[6].L1VCache[0], write-miss, 16.000000000000
22999, GPU[44].SA[6].L1VCache[0], write-mshr-hit, 0.000000000000
23000, GPU[44].SA[6].L1VCache[1], read-hit, 127.000000000000
23001, GPU[44].SA[6].L1VCache[1], read-miss, 23222.000000000000
23002, GPU[44].SA[6].L1VCache[1], read-mshr-hit, 0.000000000000
23003, GPU[44].SA[6].L1VCache[1], write-hit, 0.000000000000
23004, GPU[44].SA[6].L1VCache[1], write-miss, 16.000000000000
23005, GPU[44].SA[6].L1VCache[1], write-mshr-hit, 0.000000000000
23006, GPU[44].SA[6].L1VCache[2], read-hit, 157.000000000000
23007, GPU[44].SA[6].L1VCache[2], read-miss, 23223.000000000000
23008, GPU[44].SA[6].L1VCache[2], read-mshr-hit, 0.000000000000
23009, GPU[44].SA[6].L1VCache[2], write-hit, 0.000000000000
23010, GPU[44].SA[6].L1VCache[2], write-miss, 16.000000000000
23011, GPU[44].SA[6].L1VCache[2], write-mshr-hit, 0.000000000000
23012, GPU[44].SA[6].L1VCache[3], read-hit, 128.000000000000
23013, GPU[44].SA[6].L1VCache[3], read-miss, 23223.000000000000
23014, GPU[44].SA[6].L1VCache[3], read-mshr-hit, 0.000000000000
23015, GPU[44].SA[6].L1VCache[3], write-hit, 0.000000000000
23016, GPU[44].SA[6].L1VCache[3], write-miss, 16.000000000000
23017, GPU[44].SA[6].L1VCache[3], write-mshr-hit, 0.000000000000
23018, GPU[44].SA[7].L1VCache[0], read-hit, 143.000000000000
23019, GPU[44].SA[7].L1VCache[0], read-miss, 23223.000000000000
23020, GPU[44].SA[7].L1VCache[0], read-mshr-hit, 0.000000000000
23021, GPU[44].SA[7].L1VCache[0], write-hit, 0.000000000000
23022, GPU[44].SA[7].L1VCache[0], write-miss, 16.000000000000
23023, GPU[44].SA[7].L1VCache[0], write-mshr-hit, 0.000000000000
23024, GPU[44].SA[7].L1VCache[1], read-hit, 125.000000000000
23025, GPU[44].SA[7].L1VCache[1], read-miss, 23224.000000000000
23026, GPU[44].SA[7].L1VCache[1], read-mshr-hit, 0.000000000000
23027, GPU[44].SA[7].L1VCache[1], write-hit, 0.000000000000
23028, GPU[44].SA[7].L1VCache[1], write-miss, 16.000000000000
23029, GPU[44].SA[7].L1VCache[1], write-mshr-hit, 0.000000000000
23030, GPU[44].SA[7].L1VCache[2], read-hit, 161.000000000000
23031, GPU[44].SA[7].L1VCache[2], read-miss, 23223.000000000000
23032, GPU[44].SA[7].L1VCache[2], read-mshr-hit, 0.000000000000
23033, GPU[44].SA[7].L1VCache[2], write-hit, 0.000000000000
23034, GPU[44].SA[7].L1VCache[2], write-miss, 16.000000000000
23035, GPU[44].SA[7].L1VCache[2], write-mshr-hit, 0.000000000000
23036, GPU[44].SA[7].L1VCache[3], read-hit, 131.000000000000
23037, GPU[44].SA[7].L1VCache[3], read-miss, 23224.000000000000
23038, GPU[44].SA[7].L1VCache[3], read-mshr-hit, 0.000000000000
23039, GPU[44].SA[7].L1VCache[3], write-hit, 0.000000000000
23040, GPU[44].SA[7].L1VCache[3], write-miss, 16.000000000000
23041, GPU[44].SA[7].L1VCache[3], write-mshr-hit, 0.000000000000
23042, GPU[44].SA[0].L1SCache, read-hit, 80.000000000000
23043, GPU[44].SA[0].L1SCache, read-miss, 3.000000000000
23044, GPU[44].SA[0].L1SCache, read-mshr-hit, 0.000000000000
23045, GPU[44].SA[0].L1SCache, write-hit, 0.000000000000
23046, GPU[44].SA[0].L1SCache, write-miss, 0.000000000000
23047, GPU[44].SA[0].L1SCache, write-mshr-hit, 0.000000000000
23048, GPU[44].SA[1].L1SCache, read-hit, 80.000000000000
23049, GPU[44].SA[1].L1SCache, read-miss, 3.000000000000
23050, GPU[44].SA[1].L1SCache, read-mshr-hit, 0.000000000000
23051, GPU[44].SA[1].L1SCache, write-hit, 0.000000000000
23052, GPU[44].SA[1].L1SCache, write-miss, 0.000000000000
23053, GPU[44].SA[1].L1SCache, write-mshr-hit, 0.000000000000
23054, GPU[44].SA[2].L1SCache, read-hit, 80.000000000000
23055, GPU[44].SA[2].L1SCache, read-miss, 3.000000000000
23056, GPU[44].SA[2].L1SCache, read-mshr-hit, 0.000000000000
23057, GPU[44].SA[2].L1SCache, write-hit, 0.000000000000
23058, GPU[44].SA[2].L1SCache, write-miss, 0.000000000000
23059, GPU[44].SA[2].L1SCache, write-mshr-hit, 0.000000000000
23060, GPU[44].SA[3].L1SCache, read-hit, 80.000000000000
23061, GPU[44].SA[3].L1SCache, read-miss, 3.000000000000
23062, GPU[44].SA[3].L1SCache, read-mshr-hit, 0.000000000000
23063, GPU[44].SA[3].L1SCache, write-hit, 0.000000000000
23064, GPU[44].SA[3].L1SCache, write-miss, 0.000000000000
23065, GPU[44].SA[3].L1SCache, write-mshr-hit, 0.000000000000
23066, GPU[44].SA[4].L1SCache, read-hit, 80.000000000000
23067, GPU[44].SA[4].L1SCache, read-miss, 3.000000000000
23068, GPU[44].SA[4].L1SCache, read-mshr-hit, 0.000000000000
23069, GPU[44].SA[4].L1SCache, write-hit, 0.000000000000
23070, GPU[44].SA[4].L1SCache, write-miss, 0.000000000000
23071, GPU[44].SA[4].L1SCache, write-mshr-hit, 0.000000000000
23072, GPU[44].SA[5].L1SCache, read-hit, 80.000000000000
23073, GPU[44].SA[5].L1SCache, read-miss, 3.000000000000
23074, GPU[44].SA[5].L1SCache, read-mshr-hit, 0.000000000000
23075, GPU[44].SA[5].L1SCache, write-hit, 0.000000000000
23076, GPU[44].SA[5].L1SCache, write-miss, 0.000000000000
23077, GPU[44].SA[5].L1SCache, write-mshr-hit, 0.000000000000
23078, GPU[44].SA[6].L1SCache, read-hit, 80.000000000000
23079, GPU[44].SA[6].L1SCache, read-miss, 3.000000000000
23080, GPU[44].SA[6].L1SCache, read-mshr-hit, 0.000000000000
23081, GPU[44].SA[6].L1SCache, write-hit, 0.000000000000
23082, GPU[44].SA[6].L1SCache, write-miss, 0.000000000000
23083, GPU[44].SA[6].L1SCache, write-mshr-hit, 0.000000000000
23084, GPU[44].SA[7].L1SCache, read-hit, 80.000000000000
23085, GPU[44].SA[7].L1SCache, read-miss, 3.000000000000
23086, GPU[44].SA[7].L1SCache, read-mshr-hit, 0.000000000000
23087, GPU[44].SA[7].L1SCache, write-hit, 0.000000000000
23088, GPU[44].SA[7].L1SCache, write-miss, 0.000000000000
23089, GPU[44].SA[7].L1SCache, write-mshr-hit, 0.000000000000
23090, GPU[44].SA[0].L1ICache, read-hit, 65680.000000000000
23091, GPU[44].SA[0].L1ICache, read-miss, 10.000000000000
23092, GPU[44].SA[0].L1ICache, read-mshr-hit, 0.000000000000
23093, GPU[44].SA[0].L1ICache, write-hit, 0.000000000000
23094, GPU[44].SA[0].L1ICache, write-miss, 0.000000000000
23095, GPU[44].SA[0].L1ICache, write-mshr-hit, 0.000000000000
23096, GPU[44].SA[1].L1ICache, read-hit, 65680.000000000000
23097, GPU[44].SA[1].L1ICache, read-miss, 10.000000000000
23098, GPU[44].SA[1].L1ICache, read-mshr-hit, 0.000000000000
23099, GPU[44].SA[1].L1ICache, write-hit, 0.000000000000
23100, GPU[44].SA[1].L1ICache, write-miss, 0.000000000000
23101, GPU[44].SA[1].L1ICache, write-mshr-hit, 0.000000000000
23102, GPU[44].SA[2].L1ICache, read-hit, 65680.000000000000
23103, GPU[44].SA[2].L1ICache, read-miss, 10.000000000000
23104, GPU[44].SA[2].L1ICache, read-mshr-hit, 0.000000000000
23105, GPU[44].SA[2].L1ICache, write-hit, 0.000000000000
23106, GPU[44].SA[2].L1ICache, write-miss, 0.000000000000
23107, GPU[44].SA[2].L1ICache, write-mshr-hit, 0.000000000000
23108, GPU[44].SA[3].L1ICache, read-hit, 65680.000000000000
23109, GPU[44].SA[3].L1ICache, read-miss, 10.000000000000
23110, GPU[44].SA[3].L1ICache, read-mshr-hit, 0.000000000000
23111, GPU[44].SA[3].L1ICache, write-hit, 0.000000000000
23112, GPU[44].SA[3].L1ICache, write-miss, 0.000000000000
23113, GPU[44].SA[3].L1ICache, write-mshr-hit, 0.000000000000
23114, GPU[44].SA[4].L1ICache, read-hit, 65680.000000000000
23115, GPU[44].SA[4].L1ICache, read-miss, 10.000000000000
23116, GPU[44].SA[4].L1ICache, read-mshr-hit, 0.000000000000
23117, GPU[44].SA[4].L1ICache, write-hit, 0.000000000000
23118, GPU[44].SA[4].L1ICache, write-miss, 0.000000000000
23119, GPU[44].SA[4].L1ICache, write-mshr-hit, 0.000000000000
23120, GPU[44].SA[5].L1ICache, read-hit, 65680.000000000000
23121, GPU[44].SA[5].L1ICache, read-miss, 10.000000000000
23122, GPU[44].SA[5].L1ICache, read-mshr-hit, 0.000000000000
23123, GPU[44].SA[5].L1ICache, write-hit, 0.000000000000
23124, GPU[44].SA[5].L1ICache, write-miss, 0.000000000000
23125, GPU[44].SA[5].L1ICache, write-mshr-hit, 0.000000000000
23126, GPU[44].SA[6].L1ICache, read-hit, 65680.000000000000
23127, GPU[44].SA[6].L1ICache, read-miss, 10.000000000000
23128, GPU[44].SA[6].L1ICache, read-mshr-hit, 0.000000000000
23129, GPU[44].SA[6].L1ICache, write-hit, 0.000000000000
23130, GPU[44].SA[6].L1ICache, write-miss, 0.000000000000
23131, GPU[44].SA[6].L1ICache, write-mshr-hit, 0.000000000000
23132, GPU[44].SA[7].L1ICache, read-hit, 65680.000000000000
23133, GPU[44].SA[7].L1ICache, read-miss, 10.000000000000
23134, GPU[44].SA[7].L1ICache, read-mshr-hit, 0.000000000000
23135, GPU[44].SA[7].L1ICache, write-hit, 0.000000000000
23136, GPU[44].SA[7].L1ICache, write-miss, 0.000000000000
23137, GPU[44].SA[7].L1ICache, write-mshr-hit, 0.000000000000
23138, GPU[44].L2[0], read-hit, 34180.000000000000
23139, GPU[44].L2[0], read-miss, 1387.000000000000
23140, GPU[44].L2[0], read-mshr-hit, 0.000000000000
23141, GPU[44].L2[0], write-hit, 276.000000000000
23142, GPU[44].L2[0], write-miss, 108.000000000000
23143, GPU[44].L2[0], write-mshr-hit, 0.000000000000
23144, GPU[44].L2[1], read-hit, 34214.000000000000
23145, GPU[44].L2[1], read-miss, 1384.000000000000
